model,d_hidden,Wq_mean,Wq_var,Wk_mean,Wk_var,Wv_mean,Wv_var,total_mean,total_var
gpt2,768,4.05859375,1.86328125,3.888671875,1.634765625,3.146484375,0.7177734375,3.697265625,1.5615234375
gpt2-medium,1024,3.697265625,0.9765625,3.59375,0.9287109375,3.080078125,0.41357421875,3.45703125,0.845703125
gpt2-large,1280,1.890625,0.0714111328125,2.064453125,0.1378173828125,1.33203125,0.07672119140625,1.76171875,0.19287109375
gpt2-xl,1600,1.73046875,0.0638427734375,1.8623046875,0.09759521484375,1.294921875,0.083984375,1.62890625,0.140625
